                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.72282,                 0.7878,                 1.1916,                0.82456,                0.83041,                0.84949,                0.68064,                0.88851,                  0.712,                 1.4891,             0.00047596,             0.00047596,             0.00047596
                      1,                0.76736,                0.88915,                 1.2238,                0.86262,                 0.8011,                0.84318,                0.67838,                0.88986,                0.77605,                 1.5185,             0.00093363,             0.00093363,             0.00093363
                      2,                0.82481,                 0.9077,                 1.2592,                0.77535,                0.77791,                0.80792,                0.62993,                0.97992,                0.87971,                 1.5687,              0.0013726,              0.0013726,              0.0013726
                      3,                0.82054,                0.90771,                 1.2547,                0.89015,                0.73788,                0.83601,                0.66215,                0.93274,                0.86933,                 1.5471,               0.001345,               0.001345,               0.001345
                      4,                0.83227,                0.92778,                 1.2796,                0.89183,                0.74582,                0.83411,                0.65051,                0.98289,                0.96499,                 1.5978,               0.001345,               0.001345,               0.001345
                      5,                 0.8361,                0.94629,                 1.2663,                0.84819,                0.78171,                 0.8309,                0.64713,                0.94602,                0.88623,                 1.5906,               0.001317,               0.001317,               0.001317
